county,state,date,confirmed,deaths,fips
Unknown,South Dakota,2020-04-10,0,4,46
Unknown,Tennessee,2020-04-10,22,0,47
Unknown,Utah,2020-04-10,0,7,49
Unknown,Vermont,2020-04-10,26,1,50
Unknown,Virgin Islands,2020-04-10,46,1,78
Unknown,Virginia,2020-04-10,0,52,51
Unknown,Washington,2020-04-10,627,0,53
Unknown,Arizona,2020-04-11,0,5,04
Unknown,Arkansas,2020-04-11,19,0,05
Unknown,Colorado,2020-04-11,175,0,08
Unknown,Connecticut,2020-04-11,456,5,09
Unknown,Delaware,2020-04-11,13,0,10
Unknown,Florida,2020-04-11,2,0,12
Unknown,Georgia,2020-04-11,1300,4,13
Unknown,Guam,2020-04-11,681,5,66
Unknown,Hawaii,2020-04-11,3,0,15
Unknown,Illinois,2020-04-11,85,0,17
Unknown,Kansas,2020-04-11,0,4,20
Unknown,Louisiana,2020-04-11,54,3,22
Unknown,Maine,2020-04-11,3,0,23
Unknown,Massachusetts,2020-04-11,225,9,25
Unknown,Michigan,2020-04-11,474,15,26
Unknown,Minnesota,2020-04-11,3,0,27
Unknown,Missouri,2020-04-11,1,0,29
Unknown,Nevada,2020-04-11,0,3,32
Unknown,New Hampshire,2020-04-11,1,0,33
Unknown,New Jersey,2020-04-11,924,2,34
Unknown,Northern Mariana Islands,2020-04-11,11,2,69
Unknown,Puerto Rico,2020-04-11,788,42,72
Unknown,Rhode Island,2020-04-11,673,36,44
Unknown,Utah,2020-04-11,22,7,49
Unknown,Vermont,2020-04-11,11,0,50
Unknown,Virgin Islands,2020-04-11,51,1,78
Unknown,Virginia,2020-04-11,0,58,51
Unknown,Washington,2020-04-11,583,0,53
Unknown,Arizona,2020-04-12,0,1,04
Unknown,Arkansas,2020-04-12,25,0,05
Unknown,Colorado,2020-04-12,156,0,08
Unknown,Connecticut,2020-04-12,501,4,09
Unknown,Florida,2020-04-12,2,0,12
Unknown,Georgia,2020-04-12,613,0,13
Unknown,Guam,2020-04-12,716,5,66
Unknown,Hawaii,2020-04-12,3,0,15
Unknown,Illinois,2020-04-12,94,0,17
Unknown,Kansas,2020-04-12,0,3,20
Unknown,Kentucky,2020-04-12,24,0,21
Unknown,Louisiana,2020-04-12,54,3,22
Unknown,Maine,2020-04-12,3,0,23
Unknown,Massachusetts,2020-04-12,373,9,25
Unknown,Michigan,2020-04-12,480,20,26
Unknown,Minnesota,2020-04-12,5,0,27
Unknown,Missouri,2020-04-12,1,0,29
Unknown,New Hampshire,2020-04-12,1,0,33
Unknown,New Jersey,2020-04-12,1274,2,34
Unknown,Northern Mariana Islands,2020-04-12,11,2,69
Unknown,Puerto Rico,2020-04-12,897,44,72
Unknown,Rhode Island,2020-04-12,989,43,44
Unknown,Utah,2020-04-12,6,7,49
Unknown,Vermont,2020-04-12,11,0,50
Unknown,Virgin Islands,2020-04-12,51,1,78
Unknown,Virginia,2020-04-12,0,68,51
Unknown,Washington,2020-04-12,499,0,53
Unknown,Arizona,2020-04-13,0,1,04
Unknown,Arkansas,2020-04-13,42,0,05
Unknown,Colorado,2020-04-13,145,0,08
Unknown,Connecticut,2020-04-13,491,4,09
Unknown,Delaware,2020-04-13,3,0,10
Unknown,Florida,2020-04-13,1,0,12
Unknown,Georgia,2020-04-13,560,0,13
Unknown,Guam,2020-04-13,716,6,66
Unknown,Hawaii,2020-04-13,3,0,15
Unknown,Illinois,2020-04-13,65,0,17
Unknown,Kentucky,2020-04-13,23,0,21
Unknown,Louisiana,2020-04-13,56,0,22
Unknown,Maine,2020-04-13,5,0,23
Unknown,Massachusetts,2020-04-13,447,11,25
Unknown,Michigan,2020-04-13,469,12,26
Unknown,Minnesota,2020-04-13,34,0,27
Unknown,Missouri,2020-04-13,1,0,29
Unknown,Nebraska,2020-04-13,1,0,31
Unknown,New Hampshire,2020-04-13,1,0,33
Unknown,New Jersey,2020-04-13,1203,2,34
Unknown,Northern Mariana Islands,2020-04-13,11,2,69
Unknown,Puerto Rico,2020-04-13,897,45,72
Unknown,Rhode Island,2020-04-13,1300,53,44
Unknown,Utah,2020-04-13,44,7,49
Unknown,Vermont,2020-04-13,8,0,50
Unknown,Virgin Islands,2020-04-13,51,1,78
Unknown,Virginia,2020-04-13,2,49,51
Unknown,Washington,2020-04-13,329,0,53
Unknown,Arizona,2020-04-14,0,1,04
Unknown,Arkansas,2020-04-14,45,0,05
Unknown,Colorado,2020-04-14,110,0,08
Unknown,Connecticut,2020-04-14,533,4,09
Unknown,Delaware,2020-04-14,11,0,10
Unknown,Florida,2020-04-14,3,0,12
Unknown,Georgia,2020-04-14,287,0,13
Unknown,Guam,2020-04-14,721,6,66
Unknown,Hawaii,2020-04-14,3,0,15
Unknown,Illinois,2020-04-14,43,0,17
Unknown,Kansas,2020-04-14,0,2,20
Unknown,Kentucky,2020-04-14,15,0,21
Unknown,Louisiana,2020-04-14,56,0,22
Unknown,Maine,2020-04-14,2,0,23
Unknown,Massachusetts,2020-04-14,506,11,25
Unknown,Michigan,2020-04-14,543,13,26
Unknown,Minnesota,2020-04-14,6,0,27
Unknown,Missouri,2020-04-14,1,0,29
Unknown,Nevada,2020-04-14,0,9,32
Unknown,New Hampshire,2020-04-14,1,0,33
Unknown,New Jersey,2020-04-14,1702,2,34
Unknown,Northern Mariana Islands,2020-04-14,11,2,69
Unknown,Puerto Rico,2020-04-14,897,45,72
Unknown,Rhode Island,2020-04-14,756,60,44
Unknown,Utah,2020-04-14,0,8,49
Unknown,Vermont,2020-04-14,8,0,50
Unknown,Virgin Islands,2020-04-14,51,1,78
Unknown,Virginia,2020-04-14,0,32,51
Unknown,Washington,2020-04-14,220,0,53
Unknown,Arkansas,2020-04-15,50,0,05
Unknown,Colorado,2020-04-15,111,1,08
Unknown,Connecticut,2020-04-15,537,2,09
Unknown,Delaware,2020-04-15,17,0,10
Unknown,Georgia,2020-04-15,136,0,13
Unknown,Guam,2020-04-15,750,6,66
Unknown,Hawaii,2020-04-15,1,0,15
Unknown,Illinois,2020-04-15,45,0,17
Unknown,Kansas,2020-04-15,0,2,20
Unknown,Kentucky,2020-04-15,77,1,21
Unknown,Louisiana,2020-04-15,56,1,22
Unknown,Maine,2020-04-15,2,0,23
Unknown,Maryland,2020-04-15,0,71,24
Unknown,Massachusetts,2020-04-15,572,11,25
Unknown,Michigan,2020-04-15,584,17,26
Unknown,Minnesota,2020-04-15,5,0,27
Unknown,Missouri,2020-04-15,1,0,29
Unknown,Nevada,2020-04-15,0,6,32
Unknown,New Jersey,2020-04-15,1189,2,34
Unknown,North Dakota,2020-04-15,1,0,38
Unknown,Northern Mariana Islands,2020-04-15,11,2,69
Unknown,Puerto Rico,2020-04-15,974,51,72
Unknown,Rhode Island,2020-04-15,756,67,44
Unknown,Utah,2020-04-15,0,9,49
Unknown,Vermont,2020-04-15,12,0,50
Unknown,Virgin Islands,2020-04-15,51,1,78
Unknown,Virginia,2020-04-15,0,59,51
Unknown,Washington,2020-04-15,77,0,53
Unknown,Arkansas,2020-04-16,44,0,05
Unknown,Colorado,2020-04-16,96,1,08
Unknown,Connecticut,2020-04-16,534,2,09
Unknown,Delaware,2020-04-16,22,0,10
Unknown,Florida,2020-04-16,3,0,12
Unknown,Georgia,2020-04-16,212,0,13
Unknown,Guam,2020-04-16,790,6,66
Unknown,Hawaii,2020-04-16,5,0,15
Unknown,Illinois,2020-04-16,55,0,17
Unknown,Kentucky,2020-04-16,76,1,21
Unknown,Louisiana,2020-04-16,56,1,22
Unknown,Maine,2020-04-16,2,0,23
Unknown,Maryland,2020-04-16,0,71,24
Unknown,Massachusetts,2020-04-16,638,13,25
Unknown,Michigan,2020-04-16,601,16,26
Unknown,Minnesota,2020-04-16,5,0,27
Unknown,Missouri,2020-04-16,2,0,29
Unknown,Nevada,2020-04-16,16,4,32
Unknown,New Hampshire,2020-04-16,1,0,33
Unknown,New Jersey,2020-04-16,1048,3,34
Unknown,North Dakota,2020-04-16,1,0,38
Unknown,Northern Mariana Islands,2020-04-16,11,2,69
Unknown,Puerto Rico,2020-04-16,974,51,72
Unknown,Rhode Island,2020-04-16,840,98,44
Unknown,Utah,2020-04-16,3,1,49
Unknown,Vermont,2020-04-16,9,0,50
Unknown,Virgin Islands,2020-04-16,51,1,78
Unknown,Virginia,2020-04-16,0,71,51
Unknown,Washington,2020-04-16,154,0,53
